schid,dept,courseid,coursecr
Ê1,WGS,750,3
Ê1,WGS,290,3
Ê1,WGS,480,3
Ê1,WGS,700,3
Ê1,WGS,420,3
Ê1,WGS,340,3
Ê1,WGS,490,3
Ê1,WGS,170,3
Ê1,WGS,680,3
Ê1,WGS,690,1
Ê1,WGS,260,4.5
Ê1,WGS,600,3
Ê1,WGS,620,3
Ê1,WGS,550,3
Ê1,WGS,150,3
Ê1,WGS,770,3
Ê1,WGS,270,4.5
Ê1,WGS,190,1
Ê1,WGS,180,4
Ê1,WGS,400,3
Ê1,WGS,320,3
Ê1,WGS,650,3
Ê1,WGS,210,3
Ê1,WGS,610,3
Ê1,WGS,140,3
Ê1,WGS,540,3
Ê1,WGS,570,3
Ê1,WGS,130,3
Ê1,HMBIO,430,3
Ê1,HMBIO,610,3
Ê1,HMBIO,310,3
Ê1,HMBIO,580,4
Ê1,HMBIO,290,3
Ê1,HMBIO,590,3
Ê1,HMBIO,490,3
Ê1,HMBIO,250,3
Ê1,HMBIO,710,3
Ê1,HMBIO,360,3
Ê1,HMBIO,520,1
Ê1,HMBIO,750,3
Ê1,HMBIO,510,3
Ê1,HMBIO,640,4
Ê1,HMBIO,720,3
Ê1,HMBIO,160,4
Ê1,HMBIO,730,4
Ê1,HMBIO,770,3
Ê1,HMBIO,470,3
Ê1,HMBIO,320,3
Ê1,HMBIO,650,3
Ê1,HMBIO,620,3
Ê1,HMBIO,790,3
Ê1,HMBIO,500,3
Ê1,HMBIO,600,3
Ê1,HMBIO,460,3
Ê1,HMBIO,220,3
Ê1,HMBIO,380,3
Ê1,HMBIO,190,1
Ê1,HMBIO,660,4.5
Ê1,GRK,760,3
Ê1,GRK,380,4.5
Ê1,GRK,750,3
Ê1,GRK,450,3
Ê1,GRK,530,3
Ê1,GRK,730,3
Ê1,GRK,130,4.5
Ê1,GRK,640,4
Ê1,GRK,460,3
Ê1,GRK,660,3
Ê1,GRK,100,3
Ê1,GRK,500,3
Ê1,GRK,490,3
Ê1,GRK,600,4
Ê1,GRK,150,3
Ê1,GRK,400,1
Ê1,GRK,620,3
Ê1,GRK,220,3
Ê1,GRK,590,4.5
Ê1,GRK,680,3
Ê1,GRK,510,1
Ê1,GRK,190,3
Ê1,GRK,440,4
Ê1,GRK,690,3
Ê1,GRK,560,3
Ê1,GRK,650,4
Ê1,GRK,180,1
Ê1,GRK,790,4
Ê1,GRK,110,3
Ê1,GRK,410,3
Ê1,GRK,470,3
Ê1,GRK,360,1
Ê1,GRK,430,3
Ê1,GRK,140,3
Ê1,GRK,170,3
Ê1,GRK,270,4.5
Ê1,GRK,420,4
Ê1,LAT,630,3
Ê1,LAT,170,3
Ê1,LAT,760,3
Ê1,LAT,140,4
Ê1,LAT,770,3
Ê1,LAT,510,3
Ê1,LAT,440,4.5
Ê1,LAT,400,3
Ê1,LAT,420,3
Ê1,LAT,370,3
Ê1,LAT,150,4.5
Ê1,LAT,450,3
Ê1,LAT,640,3
Ê1,LAT,500,3
Ê1,LAT,180,3
Ê1,LAT,240,3
Ê1,LAT,790,3
Ê1,LAT,520,3
Ê1,LAT,320,3
Ê1,LAT,360,3
Ê1,LAT,200,3
Ê1,LAT,220,3
Ê1,LAT,580,4
Ê1,LAT,660,3
Ê1,LAT,310,3
Ê1,LAT,650,3
Ê1,LAT,600,4.5
Ê1,LAT,300,3
Ê1,LAT,750,3
Ê1,LAT,430,1
Ê1,LAT,710,4
Ê1,LAT,550,4
Ê1,LAT,530,3
Ê1,LAT,110,3
Ê1,LAT,670,3
Ê1,LAT,250,3
Ê1,LAT,210,3
Ê1,LAT,680,4
Ê1,BIOCH,160,1
Ê1,BIOCH,700,3
Ê1,BIOCH,500,3
Ê1,BIOCH,730,3
Ê1,BIOCH,200,3
Ê1,BIOCH,310,3
Ê1,BIOCH,520,3
Ê1,BIOCH,300,3
Ê1,BIOCH,140,3
Ê1,BIOCH,370,3
Ê1,BIOCH,360,3
Ê1,BIOCH,340,3
Ê1,BIOCH,430,4.5
Ê1,BIOCH,690,3
Ê1,BIOCH,390,4
Ê1,BIOCH,100,3
Ê1,BIOCH,720,4
Ê1,BIOCH,710,4
Ê1,BIOCH,540,3
Ê1,BIOCH,330,3
Ê1,BIOCH,260,3
Ê1,BIOCH,440,4.5
Ê1,BIOCH,600,3
Ê1,BIOCH,320,3
Ê1,BIOCH,220,4.5
Ê1,ARB,730,3
Ê1,ARB,590,3
Ê1,ARB,520,3
Ê1,ARB,790,3
Ê1,ARB,110,3
Ê1,ARB,190,3
Ê1,ARB,410,4.5
Ê1,ARB,650,3
Ê1,ARB,360,4
Ê1,ARB,740,3
Ê1,ARB,240,3
Ê1,ARB,450,3
Ê1,ARB,470,3
Ê1,ARB,770,3
Ê1,ARB,490,4
Ê1,ARB,530,4.5
Ê1,ARB,660,3
Ê1,ARB,250,4.5
Ê1,ARB,780,3
Ê1,ARB,630,3
Ê1,ARB,330,1
Ê1,ARB,680,4
Ê1,ARB,760,4.5
Ê1,ARB,150,3
Ê1,ARB,510,3
Ê1,ARB,750,3
Ê1,ARB,580,3
Ê1,ARB,640,3
Ê1,ARB,100,1
Ê1,ARB,670,3
Ê1,CHIN,100,3
Ê1,CHIN,120,3
Ê1,CHIN,770,3
Ê1,CHIN,460,3
Ê1,CHIN,410,3
Ê1,CHIN,730,3
Ê1,CHIN,240,4.5
Ê1,CHIN,750,3
Ê1,CHIN,210,3
Ê1,CHIN,300,3
Ê1,CHIN,480,3
Ê1,CHIN,540,3
Ê1,CHIN,520,4.5
Ê1,CHIN,450,4
Ê1,CHIN,420,3
Ê1,CHIN,350,3
Ê1,CHIN,330,3
Ê1,CHIN,560,3
Ê1,CHIN,270,4.5
Ê1,CHIN,190,3
Ê1,CHIN,650,3
Ê1,CHIN,530,3
Ê1,CHIN,630,3
Ê1,CHIN,280,3
Ê1,CHIN,360,3
Ê1,CHIN,550,3
Ê1,CHIN,570,1
Ê1,CHIN,610,4.5
Ê1,CHIN,620,3
Ê1,CHIN,160,3
Ê1,CHIN,290,3
Ê1,CHIN,760,3
Ê1,CHIN,380,1
Ê1,CHIN,430,3
Ê1,CHIN,110,4
Ê1,CHIN,500,3
Ê1,CHIN,510,3
Ê1,CHIN,230,3
Ê1,SOSCI,260,3
Ê1,SOSCI,770,3
Ê1,SOSCI,740,3
Ê1,SOSCI,510,3
Ê1,SOSCI,350,3
Ê1,SOSCI,730,3
Ê1,SOSCI,580,3
Ê1,SOSCI,170,1
Ê1,SOSCI,700,3
Ê1,SOSCI,620,3
Ê1,SOSCI,490,3
Ê1,SOSCI,390,3
Ê1,SOSCI,380,3
Ê1,SOSCI,550,4
Ê1,SOSCI,460,4.5
Ê1,SOSCI,520,1
Ê1,SOSCI,470,3
Ê1,SOSCI,790,3
Ê1,SOSCI,530,3
Ê1,SOSCI,360,3
Ê1,SOSCI,480,4.5
Ê1,SOSCI,140,3
Ê1,SOSCI,440,3
Ê1,SOSCI,430,3
Ê1,SOSCI,180,3
Ê1,SOSCI,300,1
Ê1,PORTG,170,3
Ê1,PORTG,100,4
Ê1,PORTG,410,4
Ê1,PORTG,240,3
Ê1,PORTG,650,3
Ê1,PORTG,720,3
Ê1,PORTG,320,3
Ê1,PORTG,520,3
Ê1,PORTG,760,3
Ê1,PORTG,630,3
Ê1,PORTG,350,3
Ê1,PORTG,490,3
Ê1,PORTG,660,1
Ê1,PORTG,600,3
Ê1,PORTG,280,3
Ê1,PORTG,260,3
Ê1,PORTG,460,3
Ê1,PORTG,580,3
Ê1,PORTG,210,1
Ê1,PORTG,120,1
Ê1,PORTG,300,3
Ê1,PORTG,550,3
Ê1,PORTG,310,4.5
Ê1,PORTG,270,3
Ê1,PORTG,160,3
Ê1,PORTG,230,3
Ê1,PORTG,220,3
Ê1,PORTG,620,4
Ê1,PORTG,680,4
Ê1,PORTG,190,3
Ê1,PORTG,290,3
Ê1,PSYCH,390,4.5
Ê1,PSYCH,320,3
Ê1,PSYCH,480,4.5
Ê1,PSYCH,310,3
Ê1,PSYCH,100,3
Ê1,PSYCH,300,3
Ê1,PSYCH,520,3
Ê1,PSYCH,250,3
Ê1,PSYCH,440,3
Ê1,PSYCH,700,3
Ê1,PSYCH,720,3
Ê1,PSYCH,690,3
Ê1,PSYCH,650,3
Ê1,PSYCH,680,3
Ê1,PSYCH,230,3
Ê1,PSYCH,460,4
Ê1,PSYCH,150,3
Ê1,PSYCH,360,3
Ê1,PSYCH,430,1
Ê1,PSYCH,590,4
Ê1,PSYCH,780,3
Ê1,ANTH,720,3
Ê1,ANTH,710,3
Ê1,ANTH,300,3
Ê1,ANTH,750,4
Ê1,ANTH,610,3
Ê1,ANTH,290,3
Ê1,ANTH,700,4.5
Ê1,ANTH,510,4
Ê1,ANTH,630,3
Ê1,ANTH,120,3
Ê1,ANTH,640,3
Ê1,ANTH,480,3
Ê1,ANTH,760,3
Ê1,ANTH,140,3
Ê1,ANTH,280,3
Ê1,ANTH,550,3
Ê1,ANTH,180,3
Ê1,ANTH,310,4
Ê1,ANTH,400,3
Ê1,ANTH,500,4.5
Ê1,ANTH,790,4
Ê1,ANTH,440,3
Ê1,ANTH,540,3
Ê1,ANTH,690,3
Ê1,ANTH,780,3
Ê1,ANTH,350,4.5
Ê1,ANTH,360,4
Ê1,ANTH,370,3
Ê1,ANTH,580,3
Ê1,ANTH,770,3
Ê1,ANTH,190,3
Ê1,ANTH,420,4.5
Ê1,ANTH,160,3
Ê1,ANTH,620,3
Ê1,ANTH,460,3
Ê1,ANTH,390,3
Ê1,ANTH,650,3
Ê1,ANTH,330,3
Ê1,ANTH,380,3
Ê1,SPAN,180,3
Ê1,SPAN,460,1
Ê1,SPAN,670,3
Ê1,SPAN,470,4
Ê1,SPAN,420,3
Ê1,SPAN,240,3
Ê1,SPAN,630,3
Ê1,SPAN,310,3
Ê1,SPAN,450,1
Ê1,SPAN,210,3
Ê1,SPAN,680,3
Ê1,SPAN,780,3
Ê1,SPAN,560,3
Ê1,SPAN,570,1
Ê1,SPAN,530,3
Ê1,SPAN,480,1
Ê1,SPAN,230,3
Ê1,SPAN,690,3
Ê1,SPAN,540,3
Ê1,SPAN,580,4
Ê1,SPAN,400,3
Ê1,SPAN,510,4
Ê1,SPAN,340,3
Ê1,SPAN,790,3
Ê1,SPAN,110,4
Ê1,SPAN,300,3
Ê1,JPN,330,3
Ê1,JPN,100,3
Ê1,JPN,140,3
Ê1,JPN,490,3
Ê1,JPN,730,3
Ê1,JPN,500,3
Ê1,JPN,540,3
Ê1,JPN,410,3
Ê1,JPN,310,3
Ê1,JPN,160,3
Ê1,JPN,780,1
Ê1,JPN,520,4
Ê1,JPN,320,3
Ê1,JPN,510,3
Ê1,JPN,740,3
Ê1,JPN,280,3
Ê1,JPN,370,1
Ê1,JPN,420,3
Ê1,JPN,200,3
Ê1,JPN,710,3
Ê1,JPN,290,3
Ê1,JPN,480,3
Ê1,JPN,270,3
Ê1,JPN,450,3
Ê1,JPN,360,3
Ê1,JPN,340,3
Ê1,JPN,600,3
Ê1,JPN,620,3
Ê1,JPN,180,3
Ê1,JPN,380,3
Ê1,JPN,570,3
Ê1,JPN,170,3
Ê1,ACC,160,3
Ê1,ACC,100,3
Ê1,ACC,760,1
Ê1,ACC,270,3
Ê1,ACC,140,3
Ê1,ACC,150,3
Ê1,ACC,300,3
Ê1,ACC,510,4.5
Ê1,ACC,180,1
Ê1,ACC,750,3
Ê1,ACC,530,4.5
Ê1,ACC,730,3
Ê1,ACC,260,3
Ê1,ACC,210,3
Ê1,ACC,620,3
Ê1,ACC,130,1
Ê1,ACC,230,3
Ê1,ACC,410,3
Ê1,ACC,690,3
Ê1,ACC,590,3
Ê1,ACC,560,3
Ê1,ACC,340,3
Ê1,ACC,630,1
Ê1,ACC,650,3
Ê1,ACC,280,3
Ê1,ACC,320,3
Ê1,ACC,220,3
Ê1,ACC,360,3
Ê1,ACC,400,4.5
Ê1,ACC,670,3
Ê1,ACC,540,3
Ê1,ACC,420,3
Ê1,ACC,200,3
Ê1,ACC,240,3
Ê1,ACC,550,3
Ê1,ACC,350,3
Ê1,ACC,610,3
Ê1,ACC,460,3
Ê1,FREN,370,3
Ê1,FREN,330,3
Ê1,FREN,650,3
Ê1,FREN,680,4
Ê1,FREN,220,1
Ê1,FREN,290,3
Ê1,FREN,600,4.5
Ê1,FREN,470,3
Ê1,FREN,340,3
Ê1,FREN,620,1
Ê1,FREN,360,3
Ê1,FREN,610,4.5
Ê1,FREN,200,3
Ê1,FREN,790,3
Ê1,FREN,320,4.5
Ê1,FREN,690,4
Ê1,FREN,270,3
Ê1,FREN,670,3
Ê1,FREN,630,4.5
Ê1,FREN,490,3
Ê1,FREN,390,4.5
Ê1,FREN,560,4.5
Ê1,FREN,170,3
Ê1,FREN,770,3
Ê1,FREN,760,4.5
Ê1,FREN,310,3
Ê1,FREN,580,3
Ê1,FREN,420,3
Ê1,FREN,750,3
Ê1,FREN,180,1
Ê1,ART,520,1
Ê1,ART,160,3
Ê1,ART,750,3
Ê1,ART,250,1
Ê1,ART,730,3
Ê1,ART,290,4
Ê1,ART,500,4.5
Ê1,ART,150,3
Ê1,ART,560,3
Ê1,ART,630,3
Ê1,ART,310,3
Ê1,ART,120,4
Ê1,ART,270,3
Ê1,ART,410,3
Ê1,ART,680,3
Ê1,ART,760,4.5
Ê1,ART,240,3
Ê1,ART,530,3
Ê1,ART,460,4.5
Ê1,ART,570,3
Ê1,ART,620,3
Ê1,ART,510,3
Ê1,ART,360,3
Ê1,ART,690,3
Ê1,ART,190,3
Ê1,ART,470,3
Ê1,ART,400,3
Ê1,ART,740,3
Ê1,ART,790,3
Ê1,ART,490,3
Ê1,ART,370,3
Ê1,ART,780,4
Ê1,ART,180,3
Ê1,ART,640,3
Ê1,ART,550,3
Ê1,ART,100,1
Ê1,ART,650,4
Ê1,ART,480,3
Ê1,GEOG,680,4.5
Ê1,GEOG,740,3
Ê1,GEOG,260,4.5
